2008-08-01,1,143
2008-09-01,2,712
2008-10-01,3,1081
2008-11-01,4,1358
2008-12-01,5,1574
2009-01-01,6,1829
2009-02-01,7,2076
2009-03-01,8,2339
2009-04-01,9,2618
2009-05-01,10,2931
2009-06-01,11,3250
2009-07-01,12,3588
2009-08-01,13,3873
2009-09-01,14,4193
2009-10-01,15,4603
2009-11-01,16,5161
2009-12-01,17,5705
2010-01-01,18,6939
2010-02-01,19,8417
2010-03-01,20,9774
2010-04-01,21,10937
2010-05-01,22,12126
2010-06-01,23,13255
2010-07-01,24,14358
2010-08-01,25,15467
2010-09-01,26,16493
2010-10-01,27,17497
2010-11-01,28,19651
2010-12-01,29,21885
2011-01-01,30,23961
2011-02-01,31,25924
2011-03-01,32,28184
2011-04-01,33,30159
2011-05-01,34,32072
2011-06-01,35,35542
2011-07-01,36,38444
2011-08-01,37,41072
2011-09-01,38,43177
2011-10-01,39,44920
2011-11-01,40,46607
2011-12-01,41,50805
2012-01-01,42,54013
2012-02-01,43,56971
2012-03-01,44,59751
2012-04-01,45,62236
2012-05-01,46,67605
2012-06-01,47,71157
2012-07-01,48,74329
2012-08-01,49,76833
2012-09-01,50,80187
2012-10-01,51,85712
2012-11-01,52,89778
2012-12-01,53,92889
2013-01-01,54,95741
2013-02-01,55,102427
2013-03-01,56,107754
2013-04-01,57,112084
2013-05-01,58,116802
2013-06-01,59,122923
2013-07-01,60,127440
2013-08-01,61,131186
2013-09-01,62,137300
2013-10-01,63,144528
2013-11-01,64,150030
2013-12-01,65,154260
2014-01-01,66,163073
2014-02-01,67,169577
2014-03-01,68,175483
2014-04-01,69,184282
2014-05-01,70,191490
2014-06-01,71,196609
2014-07-01,72,201266
2014-08-01,73,209298
2014-09-01,74,215758
2014-10-01,75,221586
2014-11-01,76,226403
2014-12-01,77,235419
2015-01-01,78,241891
2015-02-01,79,247419
2015-03-01,80,253889
2015-04-01,81,265603
2015-05-01,82,273157
2015-06-01,83,279328
2015-07-01,84,288675
2015-08-01,85,296825
2015-09-01,86,303604
2015-10-01,87,310114
2015-11-01,88,321194
2015-12-01,89,329499
2016-01-01,90,336874
2016-02-01,91,345777
2016-03-01,92,349036
