2008-08-01,1,76
2008-09-01,2,321
2008-10-01,3,477
2008-11-01,4,592
2008-12-01,5,703
2009-01-01,6,848
2009-02-01,7,958
2009-03-01,8,1096
2009-04-01,9,1212
2009-05-01,10,1357
2009-06-01,11,1601
2009-07-01,12,2101
2009-08-01,13,2399
2009-09-01,14,2648
2009-10-01,15,2994
2009-11-01,16,3324
2009-12-01,17,3644
2010-01-01,18,4306
2010-02-01,19,4979
2010-03-01,20,5575
2010-04-01,21,6054
2010-05-01,22,6549
2010-06-01,23,7019
2010-07-01,24,8136
2010-08-01,25,8884
2010-09-01,26,9432
2010-10-01,27,9993
2010-11-01,28,10960
2010-12-01,29,11836
2011-01-01,30,12612
2011-02-01,31,13306
2011-03-01,32,14792
2011-04-01,33,15861
2011-05-01,34,16779
2011-06-01,35,18222
2011-07-01,36,19400
2011-08-01,37,20357
2011-09-01,38,21787
2011-10-01,39,22817
2011-11-01,40,23616
2011-12-01,41,25122
2012-01-01,42,26159
2012-02-01,43,27444
2012-03-01,44,29222
2012-04-01,45,30378
2012-05-01,46,32343
2012-06-01,47,33625
2012-07-01,48,35564
2012-08-01,49,37219
2012-09-01,50,38758
2012-10-01,51,40904
2012-11-01,52,42540
2012-12-01,53,44886
2013-01-01,54,46425
2013-02-01,55,49205
2013-03-01,56,51207
2013-04-01,57,54492
2013-05-01,58,56958
2013-06-01,59,59702
2013-07-01,60,62464
2013-08-01,61,64947
2013-09-01,62,67853
2013-10-01,63,70693
2013-11-01,64,74435
2013-12-01,65,76780
2014-01-01,66,80619
2014-02-01,67,83625
2014-03-01,68,87566
2014-04-01,69,91547
2014-05-01,70,94318
2014-06-01,71,98108
2014-07-01,72,100959
2014-08-01,73,104869
2014-09-01,74,107506
2014-10-01,75,112014
2014-11-01,76,114894
2014-12-01,77,119192
2015-01-01,78,122164
2015-02-01,79,126979
2015-03-01,80,130940
2015-04-01,81,136716
2015-05-01,82,141478
2015-06-01,83,146406
2015-07-01,84,152200
2015-08-01,85,156423
2015-09-01,86,162036
2015-10-01,87,166746
2015-11-01,88,173596
2015-12-01,89,177995
2016-01-01,90,185029
2016-02-01,91,191658
2016-03-01,92,193707
