2008-08-03,1,1
2008-08-10,2,1
2008-08-17,3,2
2008-08-24,4,7
2008-08-31,5,7
2008-09-07,6,8
2008-09-14,7,20
2008-09-21,8,30
2008-09-28,9,32
2008-10-05,10,33
2008-10-12,11,35
2008-10-19,12,41
2008-10-26,13,44
2008-11-02,14,48
2008-11-09,15,51
2008-11-16,16,52
2008-11-23,17,53
2008-11-30,18,59
2008-12-07,19,61
2008-12-14,20,66
2008-12-21,21,66
2008-12-28,22,68
2009-01-04,23,73
2009-01-11,24,76
2009-01-18,25,79
2009-01-25,26,83
2009-02-01,27,85
2009-02-08,28,88
2009-02-15,29,93
2009-02-22,30,102
2009-03-01,31,105
2009-03-08,32,108
2009-03-15,33,110
2009-03-22,34,116
2009-03-29,35,118
2009-04-05,36,125
2009-04-12,37,131
2009-04-19,38,142
2009-04-26,39,144
2009-05-03,40,159
2009-05-10,41,165
2009-05-17,42,168
2009-05-24,43,174
2009-05-31,44,182
2009-06-07,45,188
2009-06-14,46,198
2009-06-21,47,204
2009-06-28,48,208
2009-07-05,49,214
2009-07-12,50,218
2009-07-19,51,221
2009-07-26,52,224
2009-08-02,53,229
2009-08-09,54,239
2009-08-16,55,248
2009-08-23,56,253
2009-08-30,57,259
2009-09-06,58,268
2009-09-13,59,270
2009-09-20,60,278
2009-09-27,61,285
2009-10-04,62,296
2009-10-11,63,308
2009-10-18,64,315
2009-10-25,65,323
2009-11-01,66,328
2009-11-08,67,345
2009-11-15,68,356
2009-11-22,69,367
2009-11-29,70,376
2009-12-06,71,384
2009-12-13,72,398
2009-12-20,73,406
2009-12-27,74,411
2010-01-03,75,424
2010-01-10,76,434
2010-01-17,77,446
2010-01-24,78,459
2010-01-31,79,471
2010-02-07,80,483
2010-02-14,81,495
2010-02-21,82,503
2010-02-28,83,517
2010-03-07,84,538
2010-03-14,85,551
2010-03-21,86,559
2010-03-28,87,569
2010-04-04,88,585
2010-04-11,89,611
2010-04-18,90,629
2010-04-25,91,645
2010-05-02,92,660
2010-05-09,93,675
2010-05-16,94,693
2010-05-23,95,711
2010-05-30,96,724
2010-06-06,97,734
2010-06-13,98,751
2010-06-20,99,763
2010-06-27,100,768
2010-07-04,101,779
2010-07-11,102,799
2010-07-18,103,810
2010-07-25,104,823
2010-08-01,105,837
2010-08-08,106,852
2010-08-15,107,862
2010-08-22,108,873
2010-08-29,109,885
2010-09-05,110,901
2010-09-12,111,917
2010-09-19,112,926
2010-09-26,113,943
2010-10-03,114,954
2010-10-10,115,976
2010-10-17,116,992
2010-10-24,117,1011
2010-10-31,118,1034
2010-11-07,119,1054
2010-11-14,120,1079
2010-11-21,121,1099
2010-11-28,122,1128
2010-12-05,123,1145
2010-12-12,124,1165
2010-12-19,125,1181
2010-12-26,126,1196
2011-01-02,127,1215
2011-01-09,128,1232
2011-01-16,129,1252
2011-01-23,130,1269
2011-01-30,131,1289
2011-02-06,132,1322
2011-02-13,133,1347
2011-02-20,134,1372
2011-02-27,135,1396
2011-03-06,136,1425
2011-03-13,137,1445
2011-03-20,138,1477
2011-03-27,139,1501
2011-04-03,140,1529
2011-04-10,141,1555
2011-04-17,142,1575
2011-04-24,143,1595
2011-05-01,144,1623
2011-05-08,145,1637
2011-05-15,146,1662
2011-05-22,147,1691
2011-05-29,148,1712
2011-06-05,149,1737
2011-06-12,150,1746
2011-06-19,151,1768
2011-06-26,152,1787
2011-07-03,153,1808
2011-07-10,154,1831
2011-07-17,155,1843
2011-07-24,156,1874
2011-07-31,157,1895
2011-08-07,158,1922
2011-08-14,159,1945
2011-08-21,160,1968
2011-08-28,161,1994
2011-09-04,162,2016
2011-09-11,163,2036
2011-09-18,164,2056
2011-09-25,165,2075
2011-10-02,166,2094
2011-10-09,167,2127
2011-10-16,168,2155
2011-10-23,169,2184
2011-10-30,170,2207
2011-11-06,171,2228
2011-11-13,172,2257
2011-11-20,173,2286
2011-11-27,174,2322
2011-12-04,175,2368
2011-12-11,176,2396
2011-12-18,177,2421
2011-12-25,178,2439
2012-01-01,179,2460
2012-01-08,180,2484
2012-01-15,181,2507
2012-01-22,182,2534
2012-01-29,183,2564
2012-02-05,184,2586
2012-02-12,185,2625
2012-02-19,186,2662
2012-02-26,187,2696
2012-03-04,188,2735
2012-03-11,189,2755
2012-03-18,190,2796
2012-03-25,191,2832
