2008-08-01,1,109
2008-09-01,2,491
2008-10-01,3,732
2008-11-01,4,925
2008-12-01,5,1055
2009-01-01,6,1224
2009-02-01,7,1383
2009-03-01,8,1532
2009-04-01,9,1696
2009-05-01,10,1871
2009-06-01,11,2143
2009-07-01,12,2681
2009-08-01,13,3044
2009-09-01,14,3348
2009-10-01,15,3741
2009-11-01,16,4139
2009-12-01,17,4478
2010-01-01,18,5132
2010-02-01,19,5918
2010-03-01,20,6561
2010-04-01,21,7191
2010-05-01,22,7756
2010-06-01,23,8337
2010-07-01,24,9472
2010-08-01,25,10248
2010-09-01,26,10945
2010-10-01,27,11612
2010-11-01,28,12773
2010-12-01,29,13760
2011-01-01,30,14632
2011-02-01,31,15444
2011-03-01,32,17069
2011-04-01,33,18299
2011-05-01,34,19293
2011-06-01,35,20749
2011-07-01,36,21880
2011-08-01,37,22809
2011-09-01,38,24344
2011-10-01,39,25401
2011-11-01,40,26207
2011-12-01,41,27881
2012-01-01,42,28995
2012-02-01,43,30357
2012-03-01,44,32170
2012-04-01,45,33321
2012-05-01,46,35241
2012-06-01,47,36413
2012-07-01,48,38142
2012-08-01,49,39500
2012-09-01,50,40942
2012-10-01,51,42927
2012-11-01,52,44467
2012-12-01,53,46638
2013-01-01,54,48095
2013-02-01,55,50442
2013-03-01,56,52190
2013-04-01,57,55042
2013-05-01,58,57173
2013-06-01,59,59287
2013-07-01,60,61399
2013-08-01,61,63433
2013-09-01,62,65858
2013-10-01,63,68394
2013-11-01,64,71724
2013-12-01,65,73864
2014-01-01,66,76986
2014-02-01,67,79525
2014-03-01,68,82819
2014-04-01,69,86095
2014-05-01,70,88310
2014-06-01,71,90810
2014-07-01,72,92745
2014-08-01,73,95490
2014-09-01,74,97498
2014-10-01,75,100873
2014-11-01,76,103034
2014-12-01,77,106164
2015-01-01,78,108203
2015-02-01,79,111437
2015-03-01,80,114225
2015-04-01,81,117978
2015-05-01,82,121127
2015-06-01,83,124094
2015-07-01,84,127139
2015-08-01,85,129494
2015-09-01,86,132663
2015-10-01,87,135523
2015-11-01,88,139557
2015-12-01,89,142287
2016-01-01,90,145833
2016-02-01,91,149379
2016-03-01,92,150413
